Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","572","Avocados","2018","2018","ha","587","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","486","Bananas","2018","2018","ha","8404","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","44","Barley","2018","2018","ha","1209995","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","176","Beans, dry","2018","2018","ha","416209","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","414","Beans, green","2018","2018","ha","1380","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","181","Broad beans, horse beans, dry","2018","2018","ha","1905","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","101","Canary seed","2018","2018","ha","14495","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","426","Carrots and turnips","2018","2018","ha","9259","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","125","Cassava","2018","2018","ha","19426","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","265","Castor oil seed","2018","2018","ha","","M","Data not available"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","108","Cereals nes","2018","2018","ha","26790","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","531","Cherries","2018","2018","ha","2222","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","191","Chick peas","2018","2018","ha","77392","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","689","Chillies and peppers, dry","2018","2018","ha","2743","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","401","Chillies and peppers, green","2018","2018","ha","6597","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","821","Fibre crops nes","2018","2018","ha","1517","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","569","Figs","2018","2018","ha","272","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","773","Flax fibre and tow","2018","2018","ha","2825","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","406","Garlic","2018","2018","ha","15165","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","507","Grapefruit (inc. pomelos)","2018","2018","ha","4708","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","560","Grapes","2018","2018","ha","218233","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","242","Groundnuts, with shell","2018","2018","ha","443864","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","677","Hops","2018","2018","ha","381","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","497","Lemons and limes","2018","2018","ha","57665","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","201","Lentils","2018","2018","ha","15265","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","333","Linseed","2018","2018","ha","14246","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","210","Lupins","2018","2018","ha","106","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","56","Maize","2018","2018","ha","7138620","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","571","Mangoes, mangosteens, guavas","2018","2018","ha","273","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","671","Mat?","2018","2018","ha","170785","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2018","2018","ha","5194","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","79","Millet","2018","2018","ha","1800","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","75","Oats","2018","2018","ha","218399","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","260","Olives","2018","2018","ha","109140","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","403","Onions, dry","2018","2018","ha","25085","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","490","Oranges","2018","2018","ha","46023","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","600","Papayas","2018","2018","ha","191","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","534","Peaches and nectarines","2018","2018","ha","11700","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","521","Pears","2018","2018","ha","24553","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","187","Peas, dry","2018","2018","ha","57354","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","417","Peas, green","2018","2018","ha","14376","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","574","Pineapples","2018","2018","ha","178","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","536","Plums and sloes","2018","2018","ha","16481","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","116","Potatoes","2018","2018","ha","75374","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","394","Pumpkins, squash and gourds","2018","2018","ha","17953","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","523","Quinces","2018","2018","ha","3318","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","270","Rapeseed","2018","2018","ha","18220","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","27","Rice, paddy","2018","2018","ha","198170","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","71","Rye","2018","2018","ha","45034","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","280","Safflower seed","2018","2018","ha","34799","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","328","Seed cotton","2018","2018","ha","319285","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","83","Sorghum","2018","2018","ha","437463","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","236","Soybeans","2018","2018","ha","16318060","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","723","Spices nes","2018","2018","ha","1332","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","544","Strawberries","2018","2018","ha","1112","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","423","String beans","2018","2018","ha","6539","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","156","Sugar cane","2018","2018","ha","456654","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","267","Sunflower seed","2018","2018","ha","1678031","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","122","Sweet potatoes","2018","2018","ha","22523","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","2018","2018","ha","28840","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","667","Tea","2018","2018","ha","39611","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","826","Tobacco, unmanufactured","2018","2018","ha","54728","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","388","Tomatoes","2018","2018","ha","16788","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","275","Tung nuts","2018","2018","ha","2569","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","463","Vegetables, fresh nes","2018","2018","ha","60375","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","222","Walnuts, with shell","2018","2018","ha","14912","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","567","Watermelons","2018","2018","ha","9117","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","15","Wheat","2018","2018","ha","5822173","","Official data"
